train_id,train_name,route,departure_times
1213,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:07:08,CLT:07:17,BJD:07:23,CTA:07:29,Depok:07:35,Depok Baru:07:39,Pondok Cina:07:41,Universitas Indonesia:07:45,Universitas Pancasila:07:47,Lenteng Agung:07:48,Tanjung Barat:07:50,Pasar Minggu:07:59,Pasar Minggu Baru:08:01,Duren Kalibata:08:02,Cawang:08:03,Tebet:08:04,Manggarai:08:13,Cikini:08:15,Gondangdia:08:17,Gambir:Ls,Juanda:08:25,Sawah Besar:08:26,Mangga Besar:08:27,Jayakarta:08:35,Jakarta Kota:08:38"
1215,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:07:13,CLT:07:22,BJD:07:28,CTA:07:34,Depok:07:40,Depok Baru:07:44,Pondok Cina:07:46,Universitas Indonesia:07:50,Universitas Pancasila:07:52,Lenteng Agung:07:53,Tanjung Barat:07:55,Pasar Minggu:08:04,Pasar Minggu Baru:08:06,Duren Kalibata:08:07,Cawang:08:08,Tebet:08:09,Manggarai:08:23,Cikini:08:25,Gondangdia:08:27,Gambir:Ls,Juanda:08:35,Sawah Besar:08:36,Mangga Besar:08:37,Jayakarta:08:43,Jakarta Kota:08:46"
1013,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:07:18,CLT:07:27,BJD:07:33,CTA:07:39,Depok:07:45,Depok Baru:07:49,Pondok Cina:07:51,Universitas Indonesia:07:55,Universitas Pancasila:07:57,Lenteng Agung:07:58,Tanjung Barat:08:00,Pasar Minggu:08:08,Pasar Minggu Baru:08:10,Duren Kalibata:08:11,Cawang:08:12,Tebet:08:13,Manggarai:08:21"
1217,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:07:23,CLT:07:32,BJD:07:38,CTA:07:44,Depok:07:50,Depok Baru:07:54,Pondok Cina:07:56,Universitas Indonesia:08:00,Universitas Pancasila:08:02,Lenteng Agung:08:03,Tanjung Barat:08:05,Pasar Minggu:08:14,Pasar Minggu Baru:08:16,Duren Kalibata:08:17,Cawang:08:18,Tebet:08:19,Manggarai:08:29,Cikini:08:31,Gondangdia:08:33,Gambir:Ls,Juanda:08:41,Sawah Besar:08:42,Mangga Besar:08:43,Jayakarta:08:51,Jakarta Kota:08:54"
1219,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:07:28,CLT:07:37,BJD:07:43,CTA:07:49,Depok:07:55,Depok Baru:07:59,Pondok Cina:08:01,Universitas Indonesia:08:05,Universitas Pancasila:08:07,Lenteng Agung:08:08,Tanjung Barat:08:10,Pasar Minggu:08:19,Pasar Minggu Baru:08:21,Duren Kalibata:08:22,Cawang:08:23,Tebet:08:24,Manggarai:08:35,Cikini:08:37,Gondangdia:08:39,Gambir:Ls,Juanda:08:47,Sawah Besar:08:48,Mangga Besar:08:49,Jayakarta:08:57,Jakarta Kota:09:00"
1223,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:07:38,CLT:07:47,BJD:07:53,CTA:07:59,Depok:08:05,Depok Baru:08:10,Pondok Cina:08:12,Universitas Indonesia:08:16,Universitas Pancasila:08:18,Lenteng Agung:08:19,Tanjung Barat:08:21,Pasar Minggu:08:30,Pasar Minggu Baru:08:32,Duren Kalibata:08:33,Cawang:08:34,Tebet:08:35,Manggarai:08:44,Cikini:08:46,Gondangdia:08:48,Gambir:Ls,Juanda:08:56,Sawah Besar:08:57,Mangga Besar:08:58,Jayakarta:09:05,Jakarta Kota:09:08"
1225,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:07:42,CLT:07:52,BJD:07:58,CTA:08:04,Depok:08:10,Depok Baru:08:14,Pondok Cina:08:16,Universitas Indonesia:08:20,Universitas Pancasila:08:22,Lenteng Agung:08:23,Tanjung Barat:08:25,Pasar Minggu:08:34,Pasar Minggu Baru:08:36,Duren Kalibata:08:37,Cawang:08:38,Tebet:08:39,Manggarai:08:48,Cikini:08:50,Gondangdia:08:52,Gambir:Ls,Juanda:09:00,Sawah Besar:09:01,Mangga Besar:09:02,Jayakarta:09:09,Jakarta Kota:09:12"
1015,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:07:47,CLT:07:56,BJD:08:02,CTA:08:08,Depok:08:14,Depok Baru:08:18,Pondok Cina:08:20,Universitas Indonesia:08:24,Universitas Pancasila:08:26,Lenteng Agung:08:27,Tanjung Barat:08:29,Pasar Minggu:08:38,Pasar Minggu Baru:08:40,Duren Kalibata:08:41,Cawang:08:42,Tebet:08:43,Manggarai:08:50"
1507,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:07:50,CBN:08:00,PDRG:08:03,CTA:08:13,Depok:08:19,Depok Baru:08:23,Pondok Cina:08:25,Universitas Indonesia:08:29,Universitas Pancasila:08:31,Lenteng Agung:08:32,Tanjung Barat:08:34,Pasar Minggu:08:42,Pasar Minggu Baru:08:44,Duren Kalibata:08:45,Cawang:08:46,Tebet:08:47,Manggarai:08:55,Cikini:08:57,Gondangdia:08:59,Gambir:Ls,Juanda:09:07,Sawah Besar:09:08,Mangga Besar:09:09,Jayakarta:09:15,Jakarta Kota:09:18"
1227,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:07:58,CLT:08:07,BJD:08:13,CTA:08:19,Depok:08:25,Depok Baru:08:29,Pondok Cina:08:31,Universitas Indonesia:08:35,Universitas Pancasila:08:37,Lenteng Agung:08:38,Tanjung Barat:08:40,Pasar Minggu:08:48,Pasar Minggu Baru:08:50,Duren Kalibata:08:51,Cawang:08:52,Tebet:08:53,Manggarai:09:01,Cikini:09:03,Gondangdia:09:05,Gambir:Ls,Juanda:09:13,Sawah Besar:09:14,Mangga Besar:09:15,Jayakarta:09:21,Jakarta Kota:09:24"
1229,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:08:03,CLT:08:12,BJD:08:18,CTA:08:24,Depok:08:30,Depok Baru:08:34,Pondok Cina:08:36,Universitas Indonesia:08:40,Universitas Pancasila:08:42,Lenteng Agung:08:43,Tanjung Barat:08:45,Pasar Minggu:08:53,Pasar Minggu Baru:08:55,Duren Kalibata:08:56,Cawang:08:57,Tebet:08:58,Manggarai:09:09,Cikini:09:11,Gondangdia:09:13,Gambir:Ls,Juanda:09:21,Sawah Besar:09:22,Mangga Besar:09:23,Jayakarta:09:29,Jakarta Kota:09:32"
1017,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:08:07,CLT:08:16,BJD:08:22,CTA:08:28,Depok:08:34,Depok Baru:08:38,Pondok Cina:08:40,Universitas Indonesia:08:44,Universitas Pancasila:08:46,Lenteng Agung:08:47,Tanjung Barat:08:49,Pasar Minggu:08:57,Pasar Minggu Baru:08:59,Duren Kalibata:09:00,Cawang:09:01,Tebet:09:02,Manggarai:09:10"
1231,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:08:13,CLT:08:22,BJD:08:28,CTA:08:34,Depok:08:40,Depok Baru:08:44,Pondok Cina:08:46,Universitas Indonesia:08:50,Universitas Pancasila:08:52,Lenteng Agung:08:53,Tanjung Barat:08:55,Pasar Minggu:09:03,Pasar Minggu Baru:09:05,Duren Kalibata:09:06,Cawang:09:07,Tebet:09:08,Manggarai:09:16,Cikini:09:18,Gondangdia:09:20,Gambir:Ls,Juanda:09:28,Sawah Besar:09:29,Mangga Besar:09:30,Jayakarta:09:36,Jakarta Kota:09:39"
1233,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:08:17,CLT:08:26,BJD:08:32,CTA:08:38,Depok:08:44,Depok Baru:08:48,Pondok Cina:08:50,Universitas Indonesia:08:54,Universitas Pancasila:08:56,Lenteng Agung:08:57,Tanjung Barat:08:59,Pasar Minggu:09:07,Pasar Minggu Baru:09:09,Duren Kalibata:09:10,Cawang:09:11,Tebet:09:12,Manggarai:09:20,Cikini:09:22,Gondangdia:09:24,Gambir:Ls,Juanda:09:32,Sawah Besar:09:33,Mangga Besar:09:34,Jayakarta:09:40,Jakarta Kota:09:43"
1235,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:08:21,CLT:08:30,BJD:08:36,CTA:08:42,Depok:08:48,Depok Baru:08:52,Pondok Cina:08:54,Universitas Indonesia:08:58,Universitas Pancasila:09:00,Lenteng Agung:09:01,Tanjung Barat:09:03,Pasar Minggu:09:11,Pasar Minggu Baru:09:13,Duren Kalibata:09:14,Cawang:09:15,Tebet:09:16,Manggarai:09:24,Cikini:09:26,Gondangdia:09:28,Gambir:Ls,Juanda:09:36,Sawah Besar:09:37,Mangga Besar:09:38,Jayakarta:09:44,Jakarta Kota:09:47"
1019,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:08:28,CLT:08:37,BJD:08:43,CTA:08:49,Depok:08:55,Depok Baru:08:59,Pondok Cina:09:01,Universitas Indonesia:09:05,Universitas Pancasila:09:07,Lenteng Agung:09:08,Tanjung Barat:09:10,Pasar Minggu:09:18,Pasar Minggu Baru:09:20,Duren Kalibata:09:21,Cawang:09:22,Tebet:09:23,Manggarai:09:31"
1239,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:08:38,CLT:08:47,BJD:08:53,CTA:08:59,Depok:09:05,Depok Baru:09:09,Pondok Cina:09:11,Universitas Indonesia:09:15,Universitas Pancasila:09:17,Lenteng Agung:09:18,Tanjung Barat:09:20,Pasar Minggu:09:28,Pasar Minggu Baru:09:30,Duren Kalibata:09:31,Cawang:09:32,Tebet:09:33,Manggarai:09:42,Cikini:09:44,Gondangdia:09:46,Gambir:Ls,Juanda:09:54,Sawah Besar:09:55,Mangga Besar:09:56,Jayakarta:10:01,Jakarta Kota:10:04"
1241,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:08:43,CLT:08:52,BJD:08:58,CTA:09:04,Depok:09:10,Depok Baru:09:14,Pondok Cina:09:16,Universitas Indonesia:09:20,Universitas Pancasila:09:22,Lenteng Agung:09:23,Tanjung Barat:09:25,Pasar Minggu:09:33,Pasar Minggu Baru:09:35,Duren Kalibata:09:36,Cawang:09:37,Tebet:09:38,Manggarai:09:46,Cikini:09:48,Gondangdia:09:50,Gambir:Ls,Juanda:09:58,Sawah Besar:09:59,Mangga Besar:10:00,Jayakarta:10:05,Jakarta Kota:10:08"
1243,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:08:48,CLT:08:57,BJD:09:03,CTA:09:09,Depok:09:15,Depok Baru:09:19,Pondok Cina:09:21,Universitas Indonesia:09:25,Universitas Pancasila:09:27,Lenteng Agung:09:28,Tanjung Barat:09:30,Pasar Minggu:09:38,Pasar Minggu Baru:09:40,Duren Kalibata:09:41,Cawang:09:42,Tebet:09:43,Manggarai:09:51,Cikini:09:53,Gondangdia:09:55,Gambir:Ls,Juanda:10:03,Sawah Besar:10:04,Mangga Besar:10:05,Jayakarta:10:10,Jakarta Kota:10:13"
1245,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:08:52,CLT:09:01,BJD:09:07,CTA:09:13,Depok:09:19,Depok Baru:09:23,Pondok Cina:09:25,Universitas Indonesia:09:29,Universitas Pancasila:09:31,Lenteng Agung:09:32,Tanjung Barat:09:34,Pasar Minggu:09:42,Pasar Minggu Baru:09:44,Duren Kalibata:09:45,Cawang:09:46,Tebet:09:47,Manggarai:09:55,Cikini:09:57,Gondangdia:09:59,Gambir:Ls,Juanda:10:07,Sawah Besar:10:08,Mangga Besar:10:09,Jayakarta:10:14,Jakarta Kota:10:17"
1247,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:08:57,CLT:09:06,BJD:09:12,CTA:09:18,Depok:09:24,Depok Baru:09:28,Pondok Cina:09:30,Universitas Indonesia:09:34,Universitas Pancasila:09:36,Lenteng Agung:09:37,Tanjung Barat:09:39,Pasar Minggu:09:47,Pasar Minggu Baru:09:49,Duren Kalibata:09:50,Cawang:09:51,Tebet:09:52,Manggarai:10:01,Cikini:10:03,Gondangdia:10:05,Gambir:Ls,Juanda:10:13,Sawah Besar:10:14,Mangga Besar:10:15,Jayakarta:10:20,Jakarta Kota:10:23"
1251,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:09:07,CLT:09:16,BJD:09:22,CTA:09:28,Depok:09:34,Depok Baru:09:38,Pondok Cina:09:40,Universitas Indonesia:09:44,Universitas Pancasila:09:46,Lenteng Agung:09:47,Tanjung Barat:09:49,Pasar Minggu:09:57,Pasar Minggu Baru:09:59,Duren Kalibata:10:00,Cawang:10:01,Tebet:10:02,Manggarai:10:11,Cikini:10:13,Gondangdia:10:15,Gambir:Ls,Juanda:10:23,Sawah Besar:10:24,Mangga Besar:10:25,Jayakarta:10:30,Jakarta Kota:10:33"
1021,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:09:12,CLT:09:21,BJD:09:27,CTA:09:33,Depok:09:39,Depok Baru:09:43,Pondok Cina:09:45,Universitas Indonesia:09:49,Universitas Pancasila:09:51,Lenteng Agung:09:52,Tanjung Barat:09:54,Pasar Minggu:10:02,Pasar Minggu Baru:10:04,Duren Kalibata:10:05,Cawang:10:06,Tebet:10:07,Manggarai:10:15"
1509,Nambo - Jakarta Kota,"NMO,CBN,PDRG,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","NMO:09:15,CBN:09:26,PDRG:09:29,CTA:09:39,Depok:09:45,Depok Baru:09:49,Pondok Cina:09:51,Universitas Indonesia:09:55,Universitas Pancasila:09:57,Lenteng Agung:09:58,Tanjung Barat:10:00,Pasar Minggu:10:07,Pasar Minggu Baru:10:09,Duren Kalibata:10:10,Cawang:10:11,Tebet:10:12,Manggarai:10:20,Cikini:10:22,Gondangdia:10:24,Gambir:Ls,Juanda:10:32,Sawah Besar:10:33,Mangga Besar:10:34,Jayakarta:10:39,Jakarta Kota:10:42"
1253,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:09:23,CLT:09:32,BJD:09:38,CTA:09:44,Depok:09:50,Depok Baru:09:54,Pondok Cina:09:56,Universitas Indonesia:10:00,Universitas Pancasila:10:02,Lenteng Agung:10:03,Tanjung Barat:10:05,Pasar Minggu:10:13,Pasar Minggu Baru:10:15,Duren Kalibata:10:16,Cawang:10:17,Tebet:10:18,Manggarai:10:26,Cikini:10:28,Gondangdia:10:30,Gambir:Ls,Juanda:10:38,Sawah Besar:10:39,Mangga Besar:10:40,Jayakarta:10:45,Jakarta Kota:10:48"
1255,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:09:28,CLT:09:37,BJD:09:43,CTA:09:49,Depok:09:55,Depok Baru:09:59,Pondok Cina:10:01,Universitas Indonesia:10:05,Universitas Pancasila:10:07,Lenteng Agung:10:08,Tanjung Barat:10:10,Pasar Minggu:10:18,Pasar Minggu Baru:10:20,Duren Kalibata:10:21,Cawang:10:22,Tebet:10:23,Manggarai:10:31,Cikini:10:33,Gondangdia:10:35,Gambir:Ls,Juanda:10:43,Sawah Besar:10:44,Mangga Besar:10:45,Jayakarta:10:50,Jakarta Kota:10:53"
1259,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:09:41,CLT:09:50,BJD:09:56,CTA:10:02,Depok:10:08,Depok Baru:10:12,Pondok Cina:10:14,Universitas Indonesia:10:18,Universitas Pancasila:10:20,Lenteng Agung:10:21,Tanjung Barat:10:23,Pasar Minggu:10:31,Pasar Minggu Baru:10:33,Duren Kalibata:10:34,Cawang:10:35,Tebet:10:36,Manggarai:10:45,Cikini:10:47,Gondangdia:10:49,Gambir:Ls,Juanda:10:57,Sawah Besar:10:58,Mangga Besar:10:59,Jayakarta:11:04,Jakarta Kota:11:07"
1263,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:09:52,CLT:10:01,BJD:10:07,CTA:10:13,Depok:10:19,Depok Baru:10:23,Pondok Cina:10:25,Universitas Indonesia:10:29,Universitas Pancasila:10:31,Lenteng Agung:10:32,Tanjung Barat:10:34,Pasar Minggu:10:42,Pasar Minggu Baru:10:44,Duren Kalibata:10:45,Cawang:10:46,Tebet:10:47,Manggarai:10:55,Cikini:10:57,Gondangdia:10:59,Gambir:Ls,Juanda:11:07,Sawah Besar:11:08,Mangga Besar:11:09,Jayakarta:11:15,Jakarta Kota:11:18"
1265,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:09:57,CLT:10:06,BJD:10:12,CTA:10:18,Depok:10:24,Depok Baru:10:28,Pondok Cina:10:30,Universitas Indonesia:10:34,Universitas Pancasila:10:36,Lenteng Agung:10:37,Tanjung Barat:10:39,Pasar Minggu:10:47,Pasar Minggu Baru:10:49,Duren Kalibata:10:50,Cawang:10:51,Tebet:10:52,Manggarai:11:04,Cikini:11:06,Gondangdia:11:08,Gambir:Ls,Juanda:11:16,Sawah Besar:11:17,Mangga Besar:11:18,Jayakarta:11:23,Jakarta Kota:11:26"
1269,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:10:10,CLT:10:19,BJD:10:25,CTA:10:31,Depok:10:37,Depok Baru:10:41,Pondok Cina:10:43,Universitas Indonesia:10:47,Universitas Pancasila:10:49,Lenteng Agung:10:50,Tanjung Barat:10:52,Pasar Minggu:11:00,Pasar Minggu Baru:11:02,Duren Kalibata:11:03,Cawang:11:04,Tebet:11:05,Manggarai:11:14,Cikini:11:16,Gondangdia:11:18,Gambir:Ls,Juanda:11:26,Sawah Besar:11:27,Mangga Besar:11:28,Jayakarta:11:34,Jakarta Kota:11:37"
1271,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:10:15,CLT:10:24,BJD:10:30,CTA:10:36,Depok:10:42,Depok Baru:10:46,Pondok Cina:10:48,Universitas Indonesia:10:52,Universitas Pancasila:10:54,Lenteng Agung:10:55,Tanjung Barat:10:57,Pasar Minggu:11:05,Pasar Minggu Baru:11:07,Duren Kalibata:11:08,Cawang:11:09,Tebet:11:10,Manggarai:11:19,Cikini:11:21,Gondangdia:11:23,Gambir:Ls,Juanda:11:31,Sawah Besar:11:32,Mangga Besar:11:33,Jayakarta:11:39,Jakarta Kota:11:42"
